CHI 345,"Chinese Civilization and Culture","Introduction to the culture and civilization of China with an emphasis on how the key ideas and practices of Chinese culture shape the daily lives of contemporary Chinese people. Taught in English."
CHI 391,"Directed Study","Guided study on selected topics and/or issues involving language proficiency, literature, linguistics or culture under the supervision of an instructor. Admission to this course and number of semester hours require approval of the chairperson. May be repeated when topic changes.",CHI 202
CHI 201,"Intermediate Mandarin Chinese I","Expansion and extension of proficiency and intercultural skills in reading, listening, writing, and speaking through conversation practice, reading assignments, composition assignments, and grammar exercises. Successful completion of this course includes the demonstration of the proficiency level required by the College of Arts and Sciences' Liberal Studies Curriculum.",CHI 141
CHI 202,"Intermediate Mandarin Chinese II","Continued development of proficiency and intercultural skills in reading, listening, writing, and speaking through conversation practice, reading assignments, composition assignments, and grammar exercises.",CHI 201
CHI 170,"Study Abroad","Study in a foreign country/region whose everyday language is Chinese, focusing on the culture and civilization of the country. Conducted in English. Available only during the summer session. Repeatable when topic and content change.",CHI 101
CHI 101,"Basic Proficiency in Mandarin Chinese I","Development of basic communication and intercultural skills in reading, listening, writing, and speaking through extensive practice in language use. Admission is restricted to those who have not studied Mandarin Chinese or have placed into this course by examination."
CHI 141,"Basic Proficiency in Mandarin Chinese II","Further development of fundamental communication and intercultural skills in reading, listening, writing, and speaking through extensive practice in language use.",CHI 101
