LAT 491,"Independent Study","Independent research project under the guidance of an instructor. Admission to project and number of semester hours require approval of chairperson.",LAT 202
LAT 101,"Basic Proficiency in Latin I","Development of basic skills in reading, listening, and writing through extensive practice in language use. Admission is restricted to those who have not studied Latin or have placed into this course by examination."
LAT 350,"Latin Literature","Advanced readings in a particular author or genre (epic, drama, history, philosophy). Repeatable when subtitle and content change.",LAT 202
LAT 321,"Latin Composition & Syntax","Practice in writing Latin, for enrichment of vocabulary, refinement of grammar, and control of major Latin prose styles.",LAT 202
LAT 202,"Intermediate Latin II","Systematic review of grammar, exercises in vocabulary development, readings from Caesar, Cicero, Virgil, or Ovid.",LAT 201
LAT 201,"Intermediate Latin I","Systematic review of grammar, exercises in vocabulary development, readings from Caesar, Cicero, Virgil, or Ovid. Successful completion of this course includes the demonstration of the proficiency level required by the College of Arts and Sciences' Liberal Studies Curriculum.",LAT 141
LAT 141,"Basic Proficiency in Latin II","Further development of fundamental skills in reading, listening, and writing through extensive practice in language use.",LAT 101,LAT 131
LAT 131,"Intensive Fundamental Latin","Intensive development of fundamental skills in reading, listening, and writing through extensive practice in language use. Admission restricted to those who have previous experience with the language and place into this course by examination. Credit granted for only ONE of the following: LAT 101 or LAT 131.",LAT 101,LAT 131
