PLW 495,"Legal Internship","Supervised legal work experience with an approved law or law-related office, organization or program."
PLW 302,"Mock Trial II","Practice and performance of attorney and witness roles for Mock Trial Regional and National competitions. Repeatable up to four semester hours.",PLW 301
PLW 301,"Mock Trial I","Practice and performance of attorney and witness roles for Mock Trial National Competition case. Repeatable up to four semester hours."
PLW 200,"Legal Careers & Professional Development","Introduction to careers in various legal practice fields and the different employment options students will have with a law degree. Emphasis is on exploring personal motives and strengths as students consider preparing for law school and a legal career. Includes academic planning and professional behaviors development."
